particpantID,rating_subj,rating_type,artwork,rating
42,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,68
42,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,99
42,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,85
42,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,71
42,270,SelfRate,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,20
42,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,16
42,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,57
42,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,3
42,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,40
42,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,39
42,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,51
42,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,47
42,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,45
43,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,27
43,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,43
43,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,13
43,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,0
43,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
43,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,19
43,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,9
43,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,51
43,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,45
43,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,24
43,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,38
43,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,58
43,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,0
43,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,0
43,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,23
43,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,34
43,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,0
43,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,8
43,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,34
43,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,57
43,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,55
43,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,82
43,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,40
43,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,30
43,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,24
43,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,78
43,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,75
43,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,58
43,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,60
43,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,52
43,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,79
43,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,80
43,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,16
43,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,10
43,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,7
43,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,7
43,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,62
43,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,77
43,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,58
43,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,62
43,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,72
43,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,57
44,270,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,39
44,270,Target,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,34
44,270,Target,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,16
44,270,Target,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,100
44,270,Target,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,70
44,270,Target,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,84
44,270,Target,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,87
44,270,Target,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,95
44,270,Target,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,10
44,270,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,23
44,270,Target,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,32
44,270,Target,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,69
44,270_Target_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,16
44,270,Target,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,66
44,270,Target,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,79
44,270,Target,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,100
44,270,Target,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,32
44,270,SelfRate,https://uploads8.wikiart.org/images/john-marin/autumn-coloring-no-4-1952.jpg,0
44,270,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,94
44,270,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,66
44,270,SelfRate,https://uploads8.wikiart.org/images/cassandre/le-nouvelliste-1924.jpg,94
44,270,SelfRate,https://uploads0.wikiart.org/images/samuel-buri/untitled.jpg!Large.jpg,0
44,270,SelfRate,https://uploads8.wikiart.org/images/luis-feito/painting-488.jpg,0
44,270,SelfRate,https://uploads8.wikiart.org/images/willi-baumeister/sun-figures-1944.jpg,6
44,270,SelfRate,https://uploads8.wikiart.org/images/antoine-pesne/reception-of-august-the-strong-in-the-berlin-city-palaces-1729.jpg,86
44,270,SelfRate,https://uploads6.wikiart.org/00308/images/jean-baptiste-van-loo/jean-baptiste-van-loo-le-bain-de-diane.jpg!HD.jpg,59
44,270,SelfRate,https://uploads8.wikiart.org/images/wilhelm-kotarbinski/afternoon-silence.jpg,87
44,270,SelfRate,https://uploads8.wikiart.org/images/ferdinand-hodler/at-the-foot-of-the-petit-saleve-1893.jpg,84
44,270,SelfRate,https://uploads8.wikiart.org/images/camille-pissarro/avenue-de-l-opera-place-du-theatre-francais-misty.jpg,100
44,270,SelfRate,https://uploads8.wikiart.org/images/claude-monet/impression-sunrise.jpg,100
44,270,SelfRate,https://uploads4.wikiart.org/00307/images/jessie-arms-botke/ducks-1920.jpg!Large.jpg,83
44,270,SelfRate,https://uploads1.wikiart.org/00137/images/frank-xavier-leyendecker/mending-the-pirate-flag.jpg!HalfHD.jpg,98
44,270,SelfRate,https://uploads8.wikiart.org/images/dadamaino/volume-1958.jpg,3
44,270,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,4
44,270,SelfRate,https://uploads4.wikiart.org/00152/images/adolf-wolfli/irren-anstalt-band-hain-1910.jpg!Large.jpg,15
44,270,SelfRate,https://uploads8.wikiart.org/images/louis-wain/untitled-5.jpg,77
44,270_SelfRate_https://uploads8.wikiart.org/images/m-c-escher/not,detected,204652.jpg,11
44,270,SelfRate,https://uploads8.wikiart.org/images/stanley-pinker/god-dog.jpg,95
44,270,SelfRate,https://uploads8.wikiart.org/images/charles-jacque/cows-1865.jpg,98
44,270,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,100
45,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,87
45,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,84
45,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,7
45,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,28
45,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,2
45,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,17
45,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,57
45,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,14
45,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,67
45,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,33
45,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,55
45,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,37
45,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,10
45,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,11
45,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,44
45,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,75
45,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,3
45,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,6
45,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,31
45,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,15
45,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,77
45,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,95
45,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,12
45,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,5
45,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,80
45,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,40
45,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,90
45,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,56
45,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,60
45,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,50
45,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,38
45,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,59
45,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,10
45,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,13
45,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,45
45,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,61
45,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,2
45,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,32
45,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,87
45,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,98
45,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,50
45,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,50
46,15,Target,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,50
46,15,Target,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,50
46,15,Target,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,17
46,15,Target,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,11
46,15,Target,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,18
46,15,Target,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,48
46,15,Target,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,0
46,15,Target,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,50
46,15,Target,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,50
46,15,Target,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,0
46,15,Target,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,50
46,15,Target,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,50
46,15,Target,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,0
46,15,Target,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,0
46,15,Target,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,32
46,15,Target,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,18
46,15,Target,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,0
46,15,Target,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,50
46,15,SelfRate,https://uploads8.wikiart.org/images/patrick-henry-bruce/painting-1930.jpg,39
46,15,SelfRate,https://uploads8.wikiart.org/images/pablo-picasso/composition-with-skull-1908.jpg,50
46,15,SelfRate,https://uploads8.wikiart.org/images/eugeniusz-ak/landscape-with-a-palace-1916.jpg,74
46,15,SelfRate,https://uploads8.wikiart.org/images/tamara-de-lempicka/portrait-of-marquis-sommi-1925.jpg,50
46,15,SelfRate,https://uploads8.wikiart.org/images/lyubov-popova/production-clothing-for-actor-no-5-in-fernand-crommelynck-s-play-the-magnanimous-cuckold.jpg,0
46,15,SelfRate,https://uploads8.wikiart.org/images/vladimir-tatlin/monument-to-the-third-international-1920.jpg,28
46,15,SelfRate,https://uploads8.wikiart.org/images/annibale-carracci/the-butcher-s-shop.jpg,100
46,15,SelfRate,https://uploads2.wikiart.org/00308/images/francois-lemoyne/fran-ois-lemoyne-l-apoth-ose-d-hercule-google-art-project.jpg!HD.jpg,100
46,15,SelfRate,https://uploads3.wikiart.org/00214/images/maximilian-pirner/maxmilian-pirner-gulliver-mezi-sk-tky-1910-1.jpg!Large.jpg,80
46,15,SelfRate,https://uploads8.wikiart.org/images/wassily-kandinsky/the-golden-sail-1903.jpg,29
46,15,SelfRate,https://uploads8.wikiart.org/images/edouard-manet/effect-of-snow-at-petit-montrouge-1870.jpg,50
46,15,SelfRate,https://uploads8.wikiart.org/images/edgar-degas/landscape-at-valery-sur-somme.jpg,64
46,15,SelfRate,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,50
46,15,SelfRate,https://uploads5.wikiart.org/00231/images/vladimir-tretchikoff/at244945002.jpg!Portrait.jpg,50
46,15,SelfRate,https://uploads8.wikiart.org/images/mathias-goeritz/untitled-1983.jpg,0
46,15,SelfRate,https://uploads8.wikiart.org/images/agostino-bonalumi/verde-3000.jpg,0
46,15,SelfRate,https://uploads5.wikiart.org/00237/images/william-hawkins/screen-shot-2019-05-22-at-10-18-35-am.png!Large.png,39
46,15,SelfRate,https://uploads8.wikiart.org/images/jean-dubuffet/subway.jpg,28
46,15,SelfRate,https://uploads6.wikiart.org/images/sergei-parajanov/loose-woman-2-1988.jpg!Large.jpg,50
46,15,SelfRate,https://uploads8.wikiart.org/images/edna-andrade/atom-cloud-1958.jpg,22
46,15,SelfRate,https://uploads8.wikiart.org/images/alexey-venetsianov/sleeping-herd-boy.jpg,77
46,15,SelfRate,https://uploads8.wikiart.org/images/ernest-meissonier/the-card-players-1872.jpg,100
46,15,SelfRate,https://uploads8.wikiart.org/images/odilon-redon/fallen-angel-looking-at-at-cloud.jpg,50
46,15,SelfRate,https://uploads8.wikiart.org/images/william-holman-hunt/christ-and-the-two-marys.jpg,100
47,160,Target,https://uploads1.wikiart.org/00243/images/konrad-zuse/6332-80x55.jpg!PinterestSmall.jpg,6
